unidade;ano;mes;pacientes_pcm;internacoes
CSSI;2024;3;;108,0
CSSI;2024;4;;87,0
CSSI;2024;5;;109,0
CSSI;2024;6;;85,0
CSSI;2024;7;;79,0
CSSI;2024;8;;93,0
CSSI;2024;9;1,0;68,0
CSSI;2024;10;1,0;76,0
CSSI;2024;11;1,0;81,0
CSSI;2024;12;1,0;86,0
CSSI;2025;1;4,0;70,0
CSSI;2025;2;1,0;68,0
CSSI;2025;3;10,0;78,0
CSSI;2025;4;14,0;70,0
CSSI;2025;5;24,0;68,0
CSSI;2025;6;28,0;66,0
CSSI;2025;7;17,0;65,0
CSSI;2025;8;20,0;67,0
CSSI;2025;9;29,0;74,0
CSSI;2025;10;19,0;67,0
CSSI;2025;11;22,0;63,0
CSSI;2025;12;14,0;62,0
HAC;2022;1;;196,0
HAC;2022;2;;192,0
HAC;2022;3;;208,0
HAC;2022;4;;198,0
HAC;2022;5;;260,0
HAC;2022;6;;249,0
HAC;2022;7;;254,0
HAC;2022;8;;252,0
HAC;2022;9;;198,0
HAC;2022;10;;248,0
HAC;2022;11;;201,0
HAC;2022;12;;232,0
HAC;2023;1;;213,0
HAC;2023;2;;231,0
HAC;2023;3;;289,0
HAC;2023;4;;254,0
HAC;2023;5;;279,0
HAC;2023;6;;268,0
HAC;2023;7;;281,0
HAC;2023;8;;275,0
HAC;2023;9;;274,0
HAC;2023;10;;284,0
HAC;2023;11;;235,0
HAC;2023;12;;250,0
HAC;2024;1;;282,0
HAC;2024;2;;292,0
HAC;2024;3;;293,0
HAC;2024;4;;335,0
HAC;2024;5;;312,0
HAC;2024;6;;278,0
HAC;2024;7;;290,0
HAC;2024;8;;321,0
HAC;2024;9;;312,0
HAC;2024;10;;327,0
HAC;2024;11;;316,0
HAC;2024;12;;293,0
HAC;2025;1;;324,0
HAC;2025;2;;272,0
HAC;2025;3;;334,0
HAC;2025;4;;331,0
HAC;2025;5;;320,0
HAC;2025;6;;307,0
HAC;2025;7;;325,0
HAC;2025;8;;312,0
HAC;2025;9;;326,0
HAC;2025;10;;316,0
HAC;2025;11;;316,0
HAC;2025;12;;286,0
HCM;2022;1;;3,0
HCM;2022;2;;3,0
HCM;2022;3;;6,0
HCM;2022;4;;6,0
HCM;2022;5;;5,0
HCM;2022;6;;0,0
HCM;2022;7;;8,0
HCM;2022;8;;3,0
HCM;2022;9;;6,0
HCM;2022;10;;7,0
HCM;2022;11;;0,0
HCM;2022;12;;4,0
HCM;2023;1;;3,0
HCM;2023;2;;0,0
HCM;2023;3;;3,0
HCM;2023;4;;2,0
HCM;2023;5;;6,0
HCM;2023;6;;3,0
HCM;2023;7;;4,0
HCM;2023;8;;1,0
HCM;2023;9;;4,0
HCM;2023;10;;6,0
HCM;2023;11;;6,0
HCM;2023;12;;1,0
HCM;2024;1;;4,0
HCM;2024;2;;9,0
HCM;2024;3;;25,0
HCM;2024;4;;59,0
HCM;2024;5;;31,0
HCM;2024;6;;16,0
HCM;2024;7;;8,0
HCM;2024;8;;2,0
HCM;2024;9;;2,0
HCM;2024;10;;5,0
HCM;2024;11;;3,0
HCM;2024;12;;10,0
HCM;2025;1;;4,0
HCM;2025;2;;12,0
HCM;2025;3;;11,0
HCM;2025;4;;12,0
HCM;2025;5;;6,0
HCM;2025;6;;12,0
HCM;2025;7;;10,0
HCM;2025;8;;11,0
HCM;2025;9;;15,0
HCM;2025;10;;15,0
HCM;2025;11;;23,0
HCM;2025;12;;16,0
HEM;2022;1;;214,0
HEM;2022;2;;119,0
HEM;2022;3;;117,0
HEM;2022;4;;108,0
HEM;2022;5;;171,0
HEM;2022;6;;158,0
HEM;2022;7;;167,0
HEM;2022;8;;169,0
HEM;2022;9;;184,0
HEM;2022;10;;164,0
HEM;2022;11;;182,0
HEM;2022;12;;182,0
HEM;2023;1;;166,0
HEM;2023;2;;155,0
HEM;2023;3;;167,0
HEM;2023;4;;153,0
HEM;2023;5;;143,0
HEM;2023;6;;151,0
HEM;2023;7;;137,0
HEM;2023;8;;177,0
HEM;2023;9;;126,0
HEM;2023;10;;122,0
HEM;2023;11;;129,0
HEM;2023;12;;156,0
HEM;2024;1;;261,0
HEM;2024;2;;384,0
HEM;2024;3;;427,0
HEM;2024;4;;360,0
HEM;2024;5;;245,0
HEM;2024;6;;166,0
HEM;2024;7;;156,0
HEM;2024;8;;140,0
HEM;2024;9;;151,0
HEM;2024;10;;144,0
HEM;2024;11;;149,0
HEM;2024;12;;135,0
HEM;2025;1;;148,0
HEM;2025;2;;145,0
HEM;2025;3;;153,0
HEM;2025;4;;172,0
HEM;2025;5;;186,0
HEM;2025;6;;169,0
HEM;2025;7;;182,0
HEM;2025;8;;170,0
HEM;2025;9;;170,0
HEM;2025;10;3,0;193,0
HEM;2025;11;;161,0
HEM;2025;12;;156,0
HRAD;2022;1;;528,0
HRAD;2022;2;;523,0
HRAD;2022;3;;604,0
HRAD;2022;4;;589,0
HRAD;2022;5;;614,0
HRAD;2022;6;;565,0
HRAD;2022;7;;517,0
HRAD;2022;8;;577,0
HRAD;2022;9;;495,0
HRAD;2022;10;;521,0
HRAD;2022;11;;556,0
HRAD;2022;12;;564,0
HRAD;2023;1;;631,0
HRAD;2023;2;;548,0
HRAD;2023;3;;669,0
HRAD;2023;4;;635,0
HRAD;2023;5;;650,0
HRAD;2023;6;;634,0
HRAD;2023;7;;593,0
HRAD;2023;8;;626,0
HRAD;2023;9;;645,0
HRAD;2023;10;;636,0
HRAD;2023;11;;619,0
HRAD;2023;12;;668,0
HRAD;2024;1;;642,0
HRAD;2024;2;;563,0
HRAD;2024;3;;661,0
HRAD;2024;4;;618,0
HRAD;2024;5;;631,0
HRAD;2024;6;;614,0
HRAD;2024;7;;645,0
HRAD;2024;8;;678,0
HRAD;2024;9;;685,0
HRAD;2024;10;;732,0
HRAD;2024;11;;678,0
HRAD;2024;12;;673,0
HRAD;2025;1;;701,0
HRAD;2025;2;;600,0
HRAD;2025;3;;698,0
HRAD;2025;4;;665,0
HRAD;2025;5;;649,0
HRAD;2025;6;;651,0
HRAD;2025;7;;655,0
HRAD;2025;8;;618,0
HRAD;2025;9;;722,0
HRAD;2025;10;;694,0
HRAD;2025;11;;691,0
HRAD;2025;12;;673,0
HRBJA;2022;1;;183,0
HRBJA;2022;2;;154,0
HRBJA;2022;3;;206,0
HRBJA;2022;4;;163,0
HRBJA;2022;5;;191,0
HRBJA;2022;6;;162,0
HRBJA;2022;7;;228,0
HRBJA;2022;8;;210,0
HRBJA;2022;9;;206,0
HRBJA;2022;10;;183,0
HRBJA;2022;11;;165,0
HRBJA;2022;12;;200,0
HRBJA;2023;1;;195,0
HRBJA;2023;2;;165,0
HRBJA;2023;3;;189,0
HRBJA;2023;4;;200,0
HRBJA;2023;5;;187,0
HRBJA;2023;6;;206,0
HRBJA;2023;7;;204,0
HRBJA;2023;8;;203,0
HRBJA;2023;9;;204,0
HRBJA;2023;10;;187,0
HRBJA;2023;11;;225,0
HRBJA;2023;12;;235,0
HRBJA;2024;1;;246,0
HRBJA;2024;2;;220,0
HRBJA;2024;3;;209,0
HRBJA;2024;4;;210,0
HRBJA;2024;5;;229,0
HRBJA;2024;6;;194,0
HRBJA;2024;7;1,0;328,0
HRBJA;2024;8;12,0;375,0
HRBJA;2024;9;74,0;352,0
HRBJA;2024;10;103,0;214,0
HRBJA;2024;11;89,0;230,0
HRBJA;2024;12;104,0;274,0
HRBJA;2025;1;164,0;285,0
HRBJA;2025;2;205,0;243,0
HRBJA;2025;3;237,0;280,0
HRBJA;2025;4;221,0;272,0
HRBJA;2025;5;211,0;287,0
HRBJA;2025;6;216,0;273,0
HRBJA;2025;7;214,0;292,0
HRBJA;2025;8;212,0;268,0
HRBJA;2025;9;183,0;239,0
HRBJA;2025;10;164,0;245,0
HRBJA;2025;11;153,0;254,0
HRBJA;2025;12;147,0;262,0
HRJP;2022;1;;324,0
HRJP;2022;2;;336,0
HRJP;2022;3;;401,0
HRJP;2022;4;;394,0
HRJP;2022;5;;395,0
HRJP;2022;6;;368,0
HRJP;2022;7;;350,0
HRJP;2022;8;;388,0
HRJP;2022;9;;336,0
HRJP;2022;10;;356,0
HRJP;2022;11;;348,0
HRJP;2022;12;;348,0
HRJP;2023;1;;355,0
HRJP;2023;2;;350,0
HRJP;2023;3;;463,0
HRJP;2023;4;;394,0
HRJP;2023;5;;459,0
HRJP;2023;6;;413,0
HRJP;2023;7;;405,0
HRJP;2023;8;;378,0
HRJP;2023;9;;366,0
HRJP;2023;10;;390,0
HRJP;2023;11;;370,0
HRJP;2023;12;;358,0
HRJP;2024;1;;369,0
HRJP;2024;2;;351,0
HRJP;2024;3;;440,0
HRJP;2024;4;;461,0
HRJP;2024;5;;453,0
HRJP;2024;6;;396,0
HRJP;2024;7;;364,0
HRJP;2024;8;;372,0
HRJP;2024;9;;438,0
HRJP;2024;10;1,0;471,0
HRJP;2024;11;;380,0
HRJP;2024;12;;354,0
HRJP;2025;1;;366,0
HRJP;2025;2;;375,0
HRJP;2025;3;;467,0
HRJP;2025;4;;465,0
HRJP;2025;5;;512,0
HRJP;2025;6;;447,0
HRJP;2025;7;;406,0
HRJP;2025;8;;454,0
HRJP;2025;9;;439,0
HRJP;2025;10;;470,0
HRJP;2025;11;;419,0
HRJP;2025;12;;384,0
IRS;2022;1;;68,0
IRS;2022;2;;85,0
IRS;2022;3;;115,0
IRS;2022;4;;99,0
IRS;2022;5;;110,0
IRS;2022;6;;85,0
IRS;2022;7;;94,0
IRS;2022;8;;96,0
IRS;2022;9;;97,0
IRS;2022;10;;96,0
IRS;2022;11;;87,0
IRS;2022;12;;77,0
IRS;2023;1;;98,0
IRS;2023;2;;82,0
IRS;2023;3;;88,0
IRS;2023;4;;90,0
IRS;2023;5;4,0;103,0
IRS;2023;6;4,0;89,0
IRS;2023;7;10,0;95,0
IRS;2023;8;74,0;91,0
IRS;2023;9;64,0;82,0
IRS;2023;10;94,0;115,0
IRS;2023;11;70,0;92,0
IRS;2023;12;70,0;81,0
IRS;2024;1;80,0;101,0
IRS;2024;2;62,0;77,0
IRS;2024;3;70,0;81,0
IRS;2024;4;65,0;85,0
IRS;2024;5;60,0;74,0
IRS;2024;6;74,0;83,0
IRS;2024;7;74,0;79,0
IRS;2024;8;72,0;75,0
IRS;2024;9;50,0;58,0
IRS;2024;10;80,0;85,0
IRS;2024;11;61,0;62,0
IRS;2024;12;57,0;59,0
IRS;2025;1;82,0;84,0
IRS;2025;2;53,0;57,0
IRS;2025;3;79,0;84,0
IRS;2025;4;79,0;81,0
IRS;2025;5;65,0;76,0
IRS;2025;6;85,0;85,0
IRS;2025;7;74,0;75,0
IRS;2025;8;73,0;74,0
IRS;2025;9;75,0;76,0
IRS;2025;10;93,0;95,0
IRS;2025;11;62,0;66,0
IRS;2025;12;66,0;68,0
MOV;2022;1;;497,0
MOV;2022;2;;463,0
MOV;2022;3;;582,0
MOV;2022;4;;489,0
MOV;2022;5;;565,0
MOV;2022;6;;556,0
MOV;2022;7;;563,0
MOV;2022;8;;536,0
MOV;2022;9;;503,0
MOV;2022;10;;493,0
MOV;2022;11;;538,0
MOV;2022;12;;548,0
MOV;2023;1;;521,0
MOV;2023;2;;516,0
MOV;2023;3;;597,0
MOV;2023;4;1,0;527,0
MOV;2023;5;;561,0
MOV;2023;6;;617,0
MOV;2023;7;;555,0
MOV;2023;8;;619,0
MOV;2023;9;;570,0
MOV;2023;10;;622,0
MOV;2023;11;;600,0
MOV;2023;12;;623,0
MOV;2024;1;;579,0
MOV;2024;2;;613,0
MOV;2024;3;;635,0
MOV;2024;4;;621,0
MOV;2024;5;;622,0
MOV;2024;6;;570,0
MOV;2024;7;;571,0
MOV;2024;8;;593,0
MOV;2024;9;;627,0
MOV;2024;10;;542,0
MOV;2024;11;;514,0
MOV;2024;12;;525,0
MOV;2025;1;;624,0
MOV;2025;2;;581,0
MOV;2025;3;;680,0
MOV;2025;4;;633,0
MOV;2025;5;;651,0
MOV;2025;6;;611,0
MOV;2025;7;;540,0
MOV;2025;8;;551,0
MOV;2025;9;;590,0
MOV;2025;10;;597,0
MOV;2025;11;1,0;557,0
MOV;2025;12;1,0;567,0
